sequence_index,sheet_slot,species,has_second_frame
126,132,oricorio_pau,1
127,133,oricorio_sensu,1
128,144,mimikyu_busted,0
129,145,grookey,1
130,146,thwackey,0
131,147,rillaboom,1
132,148,scorbunny,1
133,149,raboot,1
134,150,cinderace,0
135,151,sobble,1
136,152,drizzile,1
137,153,inteleon,1
138,154,skwovet,1
139,155,greedent,1
140,156,rookidee,1
141,157,corvisquire,1
142,158,corviknight,1
143,159,blipbug,0
144,160,dottler,1
145,161,orbeetle,1
146,162,nickit,1
147,163,thievul,1
148,164,gossifleur,1
149,165,eldegoss,1
150,166,wooloo,1
151,167,dubwool,1
152,168,chewtle,1
153,169,drednaw,1
154,170,yamper,1
155,171,boltund,1
156,172,rolycoly,1
157,173,carkol,1
158,174,coalossal,1
159,175,applin,1
160,176,flapple,1
161,177,appletun,1
162,178,silicobra,1
163,179,sandaconda,1
164,180,cramorant,1
165,181,arrokuda,1
166,182,barraskewda,1
167,183,toxel,1
168,184,toxtricity,1
169,185,sizzlipede,1
170,186,centiskorch,1
171,187,clobbopus,1
172,188,grapploct,1
173,189,sinistea,1
174,190,polteageist,1
175,191,hatenna,1
176,192,hattrem,1
177,193,hatterene,1
178,194,impidimp,1
179,195,morgrem,1
180,196,grimmsnarl,1
181,197,obstagoon,1
182,198,perrserker,1
183,199,cursola,1
184,200,sirfetchd,1
185,201,mr_rime,1
186,202,runerigus,1
187,203,milcery,1
188,204,alcremie,1
189,205,falinks,1
190,206,pincurchin,1
191,207,snom,1
192,208,frosmoth,1
193,209,stonjourner,1
194,210,eiscue,1
195,211,indeedee,1
196,212,morpeko,1
197,213,cufant,1
198,214,copperajah,1
199,215,dracozolt,1
200,216,arctozolt,1
201,217,dracovish,1
202,218,arctovish,1
203,219,duraludon,1
204,220,dreepy,1
205,221,drakloak,1
206,222,dragapult,1
207,223,zacian,1
208,224,zamazenta,1
209,225,eternatus,1
210,226,kubfu,1
211,227,urshifu,1
212,228,zarude,1
213,229,regieleki,1
214,230,regidrago,1
215,231,glastrier,1
216,232,spectrier,1
217,233,calyrex,1
218,234,wyrdeer,1
219,235,kleavor,1
220,236,ursaluna,1
221,237,basculegion,1
222,238,sneasler,1
223,239,overqwil,1
224,240,enamorus,1
225,241,meowth_galarian,1
226,242,ponyta_galarian,1
227,243,rapidash_galarian,1
228,244,slowpoke_galarian,1
229,245,slowbro_galarian,1
230,246,farfetchd_galarian,1
231,247,weezing_galarian,1
232,248,mr_mime_galarian,1
233,249,articuno_galarian,1
234,250,zapdos_galarian,1
235,251,moltres_galarian,1
236,252,slowking_galarian,1
237,253,corsola_galarian,1
238,254,zigzagoon_galarian,1
239,270,linoone_galarian,1
240,271,darumaka_galarian,1
241,272,darmanitan_galarian,1
242,273,darmanitan_galarian_zen,1
243,274,yamask_galarian,1
244,275,stunfisk_galarian,1
245,276,venusaur_gmax,1
246,277,charizard_gmax,1
247,278,blastoise_gmax,1
248,279,butterfree_gmax,1
249,280,pikachu_gmax,1
250,281,meowth_gmax,1
251,282,machamp_gmax,1
252,283,gengar_gmax,1
253,284,kingler_gmax,1
254,285,lapras_gmax,1
255,286,eevee_gmax,1
256,287,snorlax_gmax,1
257,288,garbodor_gmax,1
258,289,melmetal_gmax,1
259,290,rillaboom_gmax,1
260,291,cinderace_gmax,1
261,292,inteleon_gmax,1
262,293,corviknight_gmax,1
263,294,orbeetle_gmax,1
264,295,drednaw_gmax,1
265,296,coalossal_gmax,1
266,297,flapple_gmax,1
267,298,appletun_gmax,1
268,299,sandaconda_gmax,1
269,300,toxtricity_gmax,1
270,301,centiskorch_gmax,1
271,302,hatterene_gmax,1
272,303,grimmsnarl_gmax,1
273,304,alcremie_gmax,1
274,305,copperajah_gmax,1
275,306,duraludon_gmax,1
276,307,urshifu_gmax,1
277,308,urshifu_rapid_strike_gmax,1
278,324,alcremie_variant_01,1
279,325,alcremie_variant_02,1
280,326,alcremie_variant_03,1
281,327,alcremie_variant_04,1
282,328,alcremie_variant_05,1
283,329,alcremie_variant_06,1
284,330,alcremie_variant_07,1
285,331,alcremie_variant_08,1
286,332,alcremie_variant_09,1
287,333,alcremie_variant_10,1
288,334,alcremie_variant_11,1
289,335,alcremie_variant_12,1
290,336,alcremie_variant_13,1
291,337,alcremie_variant_14,1
292,338,alcremie_variant_15,1
293,339,alcremie_variant_16,1
294,340,alcremie_variant_17,1
295,341,alcremie_variant_18,1
296,342,alcremie_variant_19,1
297,343,alcremie_variant_20,1
298,344,alcremie_variant_21,1
299,345,alcremie_variant_22,1
300,346,alcremie_variant_23,1
301,347,alcremie_variant_24,1
302,348,alcremie_variant_25,1
303,349,alcremie_variant_26,1
304,350,alcremie_variant_27,1
305,351,alcremie_variant_28,1
306,352,alcremie_variant_29,1
307,353,alcremie_variant_30,1
308,354,alcremie_variant_31,1
309,355,alcremie_variant_32,1
310,388,alcremie_sweet_01,0
311,389,alcremie_sweet_02,0
312,390,alcremie_sweet_03,0
313,391,alcremie_sweet_04,0
314,392,alcremie_sweet_05,0
315,393,alcremie_sweet_06,0
316,394,alcremie_sweet_07,0
317,395,alcremie_sweet_08,0
